"song","release","summary","artist","debut"
"Dynamite","2020-08-21",,"BTS","2013"
"Boy With Luv(Feat. Halsey)","2019-04-12",,"BTS","2013"
"Butter","2021-05-21",,"BTS","2013"
"Pink Venom","2022-09-16",,"BLACK PINK","2016"
"That That","2022-04-19",,"PSY","2001"
"Talk that Talk","2022-08-26",,"TWICE","2015"
"Love Dive","2022-04-05",,"IVE","2021"
"Still Life","2022-04-05",,"BIGBANG","2006"
